packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 1001.0    , Fx: 0.23      ,Fy: 0.21      , Fz: 0.68      , Mx: 0.0056    ,My: 0.0048    ,Mz: -0.0104   ,
Counter: 1002.0    , Fx: 0.6       ,Fy: 0.58      , Fz: -0.05     , Mx: 0.0016    ,My: 0.0064    ,Mz: -0.0146   ,
Counter: 1003.0    , Fx: 0.55      ,Fy: 0.44      , Fz: 1.6       , Mx: -0.0008   ,My: 0.008     ,Mz: -0.0094   ,
Counter: 1004.0    , Fx: 0.55      ,Fy: 0.45      , Fz: 0.97      , Mx: 0.0024    ,My: 0.008     ,Mz: -0.0125   ,
Counter: 1005.0    , Fx: 0.36      ,Fy: 0.46      , Fz: 0.68      , Mx: 0.004     ,My: 0.004     ,Mz: -0.0104   ,
Counter: 1006.0    , Fx: 1.02      ,Fy: 0.65      , Fz: -0.1      , Mx: -0.0016   ,My: 0.004     ,Mz: -0.0094   ,
Counter: 1007.0    , Fx: 0.6       ,Fy: 0.35      , Fz: 0.39      , Mx: 0.004     ,My: 0.008     ,Mz: -0.0094   ,
Counter: 1008.0    , Fx: 0.33      ,Fy: 0.45      , Fz: 0.44      , Mx: 0.0032    ,My: 0.0016    ,Mz: -0.0042   ,
Counter: 1009.0    , Fx: 0.26      ,Fy: 0.47      , Fz: 0.58      , Mx: 0.004     ,My: 0.0112    ,Mz: -0.0167   ,
Counter: 1010.0    , Fx: 0.3       ,Fy: 0.43      , Fz: 0.63      , Mx: 0.0048    ,My: 0.0064    ,Mz: -0.0052   ,
Counter: 1011.0    , Fx: 0.6       ,Fy: 0.43      , Fz: 0.73      , Mx: 0.0024    ,My: 0.0072    ,Mz: -0.0084   ,
Counter: 1012.0    , Fx: 0.71      ,Fy: 0.66      , Fz: 0.68      , Mx: -0.0032   ,My: 0.0032    ,Mz: -0.0094   ,
Counter: 1013.0    , Fx: 0.58      ,Fy: 0.28      , Fz: 0.73      , Mx: 0.004     ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 1014.0    , Fx: 0.56      ,Fy: 0.43      , Fz: -0.87     , Mx: 0.0056    ,My: 0.0048    ,Mz: -0.0177   ,
Counter: 1015.0    , Fx: 0.46      ,Fy: 0.45      , Fz: 0.44      , Mx: 0.0024    ,My: 0.0       ,Mz: -0.0084   ,
Counter: 1016.0    , Fx: 0.38      ,Fy: 0.42      , Fz: 0.24      , Mx: 0.0016    ,My: 0.0024    ,Mz: -0.0146   ,
Counter: 1017.0    , Fx: 0.56      ,Fy: 0.56      , Fz: 0.58      , Mx: -0.0008   ,My: 0.0064    ,Mz: -0.0084   ,
Counter: 1018.0    , Fx: 0.38      ,Fy: 0.4       , Fz: -0.39     , Mx: 0.0048    ,My: 0.0104    ,Mz: -0.0084   ,
Counter: 1019.0    , Fx: 0.43      ,Fy: 0.39      , Fz: -0.24     , Mx: 0.0016    ,My: 0.0064    ,Mz: -0.0167   ,
Counter: 1020.0    , Fx: 0.57      ,Fy: 0.6       , Fz: 0.19      , Mx: 0.0024    ,My: 0.0048    ,Mz: -0.0052   ,
Counter: 1021.0    , Fx: 0.38      ,Fy: 0.26      , Fz: 0.0       , Mx: 0.0024    ,My: 0.0072    ,Mz: -0.0125   ,
Counter: 1022.0    , Fx: 0.38      ,Fy: 0.72      , Fz: 0.63      , Mx: 0.0016    ,My: 0.0048    ,Mz: -0.0084   ,
Counter: 1023.0    , Fx: 0.62      ,Fy: 0.61      , Fz: 1.36      , Mx: 0.0032    ,My: 0.0056    ,Mz: -0.0052   ,
Counter: 1024.0    , Fx: 0.49      ,Fy: 0.49      , Fz: 0.58      , Mx: 0.004     ,My: 0.0056    ,Mz: -0.0094   ,
Counter: 1025.0    , Fx: 0.62      ,Fy: 0.59      , Fz: 1.16      , Mx: 0.0056    ,My: 0.008     ,Mz: -0.0115   ,
Counter: 1026.0    , Fx: 0.63      ,Fy: 0.59      , Fz: 0.34      , Mx: -0.004    ,My: 0.0088    ,Mz: -0.0094   ,
Counter: 1027.0    , Fx: 0.51      ,Fy: 0.42      , Fz: 0.53      , Mx: 0.0016    ,My: 0.0104    ,Mz: -0.0104   ,
Counter: 1028.0    , Fx: 0.53      ,Fy: 0.38      , Fz: 1.36      , Mx: 0.004     ,My: 0.008     ,Mz: -0.0104   ,
Counter: 1029.0    , Fx: 0.44      ,Fy: 0.26      , Fz: 0.05      , Mx: -0.0008   ,My: 0.008     ,Mz: -0.0031   ,
Counter: 1030.0    , Fx: 0.77      ,Fy: 0.69      , Fz: 1.02      , Mx: 0.0008    ,My: 0.004     ,Mz: -0.0073   ,
Counter: 1031.0    , Fx: 0.5       ,Fy: 0.56      , Fz: 0.97      , Mx: 0.0056    ,My: 0.0128    ,Mz: -0.0115   ,
Counter: 1032.0    , Fx: 0.49      ,Fy: 0.6       , Fz: 0.97      , Mx: -0.004    ,My: 0.0088    ,Mz: -0.0125   ,
Counter: 1033.0    , Fx: 0.53      ,Fy: 0.48      , Fz: -0.05     , Mx: 0.0008    ,My: 0.004     ,Mz: -0.0063   ,
Counter: 1034.0    , Fx: 0.7       ,Fy: 0.73      , Fz: 0.15      , Mx: 0.0024    ,My: 0.0112    ,Mz: -0.0094   ,
Counter: 1035.0    , Fx: 0.57      ,Fy: 0.52      , Fz: 0.1       , Mx: 0.004     ,My: 0.0064    ,Mz: -0.0125   ,
Counter: 1036.0    , Fx: 0.71      ,Fy: 0.66      , Fz: 1.8       , Mx: 0.0032    ,My: 0.0112    ,Mz: -0.0104   ,
Counter: 1037.0    , Fx: 0.38      ,Fy: 0.42      , Fz: 0.0       , Mx: 0.0016    ,My: 0.0056    ,Mz: -0.0052   ,
Counter: 1038.0    , Fx: 0.56      ,Fy: 0.65      , Fz: 0.44      , Mx: 0.0048    ,My: 0.004     ,Mz: -0.0115   ,
Counter: 1039.0    , Fx: 0.56      ,Fy: 0.56      , Fz: 0.73      , Mx: 0.0048    ,My: 0.0024    ,Mz: -0.0115   ,
Counter: 1040.0    , Fx: 0.32      ,Fy: 0.67      , Fz: 0.24      , Mx: 0.0016    ,My: 0.0064    ,Mz: -0.0125   ,
Counter: 1041.0    , Fx: 0.47      ,Fy: 0.39      , Fz: -0.44     , Mx: 0.0048    ,My: 0.0048    ,Mz: -0.0115   ,
Counter: 1042.0    , Fx: 0.51      ,Fy: 0.33      , Fz: -0.73     , Mx: 0.0072    ,My: 0.0056    ,Mz: -0.0146   ,
Counter: 1043.0    , Fx: 0.69      ,Fy: 0.42      , Fz: 0.49      , Mx: -0.0016   ,My: 0.0072    ,Mz: -0.0104   ,
Counter: 1044.0    , Fx: 0.69      ,Fy: 0.71      , Fz: 0.68      , Mx: 0.0032    ,My: 0.0032    ,Mz: -0.0063   ,
Counter: 1045.0    , Fx: 0.58      ,Fy: 0.67      , Fz: 0.78      , Mx: -0.0016   ,My: 0.0064    ,Mz: -0.0177   ,
Counter: 1046.0    , Fx: 0.56      ,Fy: 0.62      , Fz: 1.16      , Mx: 0.0008    ,My: 0.0072    ,Mz: -0.0063   ,
Counter: 1047.0    , Fx: 0.86      ,Fy: 0.52      , Fz: 0.34      , Mx: 0.0016    ,My: 0.012     ,Mz: -0.0052   ,
Counter: 1048.0    , Fx: 0.66      ,Fy: 0.66      , Fz: 1.21      , Mx: 0.004     ,My: 0.0048    ,Mz: -0.0115   ,
Counter: 1049.0    , Fx: 0.6       ,Fy: 0.56      , Fz: -0.34     , Mx: -0.0032   ,My: 0.0072    ,Mz: -0.0094   ,
Counter: 1050.0    , Fx: 0.76      ,Fy: 0.47      , Fz: 0.19      , Mx: 0.0024    ,My: 0.004     ,Mz: -0.0063   ,
Counter: 1051.0    , Fx: 0.61      ,Fy: 0.26      , Fz: 0.49      , Mx: 0.0032    ,My: 0.0104    ,Mz: -0.0125   ,
Counter: 1052.0    , Fx: 0.53      ,Fy: 0.69      , Fz: 0.73      , Mx: 0.004     ,My: 0.0016    ,Mz: -0.0177   ,
Counter: 1053.0    , Fx: 0.67      ,Fy: 0.78      , Fz: 0.73      , Mx: 0.0056    ,My: 0.0072    ,Mz: -0.0063   ,
Counter: 1054.0    , Fx: 0.59      ,Fy: 0.89      , Fz: 1.16      , Mx: 0.0056    ,My: 0.0016    ,Mz: -0.0167   ,
Counter: 1055.0    , Fx: 0.63      ,Fy: 0.37      , Fz: 0.29      , Mx: 0.0064    ,My: 0.0104    ,Mz: -0.0157   ,
Counter: 1056.0    , Fx: 0.65      ,Fy: 0.77      , Fz: 1.07      , Mx: -0.0008   ,My: 0.0096    ,Mz: -0.0146   ,
Counter: 1057.0    , Fx: 0.51      ,Fy: 0.58      , Fz: -0.34     , Mx: 0.0016    ,My: 0.008     ,Mz: -0.0104   ,
Counter: 1058.0    , Fx: 0.44      ,Fy: 0.49      , Fz: 0.05      , Mx: -0.0016   ,My: 0.008     ,Mz: -0.0167   ,
Counter: 1059.0    , Fx: 0.78      ,Fy: 0.62      , Fz: 1.07      , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0177   ,
Counter: 1060.0    , Fx: 0.53      ,Fy: 0.46      , Fz: 1.89      , Mx: 0.0064    ,My: 0.0112    ,Mz: -0.0157   ,
Counter: 1061.0    , Fx: 0.52      ,Fy: 0.5       , Fz: 0.15      , Mx: 0.0032    ,My: 0.0016    ,Mz: -0.0136   ,
Counter: 1062.0    , Fx: 0.78      ,Fy: 0.81      , Fz: 1.21      , Mx: 0.0024    ,My: 0.0024    ,Mz: -0.0084   ,
Counter: 1063.0    , Fx: 0.56      ,Fy: 0.66      , Fz: -0.24     , Mx: 0.004     ,My: 0.008     ,Mz: -0.0136   ,
Counter: 1064.0    , Fx: 0.73      ,Fy: 0.62      , Fz: 0.0       , Mx: 0.0       ,My: 0.0032    ,Mz: -0.0104   ,
Counter: 1065.0    , Fx: 0.43      ,Fy: 0.51      , Fz: 0.87      , Mx: 0.0056    ,My: 0.0112    ,Mz: -0.0136   ,
Counter: 1066.0    , Fx: 0.78      ,Fy: 0.85      , Fz: 0.53      , Mx: 0.0       ,My: 0.0096    ,Mz: -0.0146   ,
Counter: 1067.0    , Fx: 0.36      ,Fy: 0.79      , Fz: 1.07      , Mx: -0.0008   ,My: 0.0072    ,Mz: -0.0073   ,
Counter: 1068.0    , Fx: 0.48      ,Fy: 0.63      , Fz: 1.89      , Mx: 0.0008    ,My: 0.0048    ,Mz: -0.0157   ,
Counter: 1069.0    , Fx: 0.55      ,Fy: 0.54      , Fz: -0.24     , Mx: -0.0008   ,My: 0.008     ,Mz: -0.0157   ,
Counter: 1070.0    , Fx: 0.98      ,Fy: 0.48      , Fz: 0.82      , Mx: -0.0008   ,My: 0.0096    ,Mz: -0.0125   ,
Counter: 1071.0    , Fx: 0.36      ,Fy: 0.32      , Fz: -1.12     , Mx: 0.0       ,My: 0.0064    ,Mz: -0.0094   ,
Counter: 1072.0    , Fx: 0.4       ,Fy: 0.71      , Fz: 1.75      , Mx: 0.0       ,My: 0.0056    ,Mz: -0.0177   ,
Counter: 1073.0    , Fx: 0.78      ,Fy: 0.55      , Fz: -0.29     , Mx: 0.0       ,My: 0.0064    ,Mz: -0.0104   ,
Counter: 1074.0    , Fx: 0.55      ,Fy: 0.78      , Fz: 0.58      , Mx: 0.004     ,My: 0.008     ,Mz: -0.0125   ,
Counter: 1075.0    , Fx: 0.66      ,Fy: 0.77      , Fz: -0.34     , Mx: 0.0008    ,My: 0.0096    ,Mz: -0.0063   ,
Counter: 1076.0    , Fx: 0.68      ,Fy: 0.62      , Fz: 0.97      , Mx: -0.0032   ,My: 0.0064    ,Mz: -0.0063   ,
Counter: 1077.0    , Fx: 0.63      ,Fy: 0.6       , Fz: 1.55      , Mx: 0.0032    ,My: 0.0088    ,Mz: -0.0073   ,
Counter: 1078.0    , Fx: 0.73      ,Fy: 0.31      , Fz: -0.19     , Mx: 0.0032    ,My: 0.0088    ,Mz: -0.0125   ,
Counter: 1079.0    , Fx: 0.52      ,Fy: 0.55      , Fz: 0.58      , Mx: 0.0008    ,My: 0.0056    ,Mz: -0.0177   ,
Counter: 1080.0    , Fx: 0.68      ,Fy: 0.68      , Fz: 0.73      , Mx: 0.0048    ,My: 0.0096    ,Mz: -0.0136   ,
Counter: 1081.0    , Fx: 0.59      ,Fy: 0.69      , Fz: -0.34     , Mx: 0.0016    ,My: 0.0144    ,Mz: -0.0188   ,
Counter: 1082.0    , Fx: 0.75      ,Fy: 0.7       , Fz: 0.49      , Mx: 0.0008    ,My: 0.0088    ,Mz: -0.0136   ,
Counter: 1083.0    , Fx: 0.85      ,Fy: 0.73      , Fz: 0.63      , Mx: 0.0048    ,My: 0.0096    ,Mz: -0.0094   ,
Counter: 1084.0    , Fx: 1.03      ,Fy: 0.68      , Fz: -0.15     , Mx: 0.0016    ,My: 0.0104    ,Mz: -0.0157   ,
Counter: 1085.0    , Fx: 0.77      ,Fy: 0.68      , Fz: 0.73      , Mx: 0.0032    ,My: 0.0064    ,Mz: -0.0177   ,
Counter: 1086.0    , Fx: 0.68      ,Fy: 0.83      , Fz: 1.07      , Mx: -0.0016   ,My: 0.0104    ,Mz: -0.0136   ,
Counter: 1087.0    , Fx: 0.6       ,Fy: 0.67      , Fz: 0.15      , Mx: 0.0024    ,My: 0.0064    ,Mz: -0.0177   ,
Counter: 1088.0    , Fx: 0.6       ,Fy: 0.56      , Fz: 0.49      , Mx: 0.004     ,My: 0.0072    ,Mz: -0.0157   ,
Counter: 1089.0    , Fx: 0.97      ,Fy: 0.7       , Fz: 0.24      , Mx: 0.004     ,My: 0.0032    ,Mz: -0.0209   ,
Counter: 1090.0    , Fx: 0.57      ,Fy: 0.61      , Fz: 0.97      , Mx: 0.0056    ,My: 0.0104    ,Mz: -0.0115   ,
Counter: 1091.0    , Fx: 0.47      ,Fy: 0.24      , Fz: 1.36      , Mx: 0.0008    ,My: 0.0064    ,Mz: -0.0104   ,
Counter: 1092.0    , Fx: 0.51      ,Fy: 0.82      , Fz: 0.44      , Mx: 0.0056    ,My: 0.0096    ,Mz: -0.0177   ,
Counter: 1093.0    , Fx: 1.01      ,Fy: 0.65      , Fz: 1.07      , Mx: 0.0008    ,My: 0.012     ,Mz: -0.0167   ,
Counter: 1094.0    , Fx: 0.76      ,Fy: 0.35      , Fz: 0.53      , Mx: 0.004     ,My: 0.008     ,Mz: -0.0157   ,
Counter: 1095.0    , Fx: 0.59      ,Fy: 0.61      , Fz: 1.84      , Mx: 0.0008    ,My: 0.0064    ,Mz: -0.0084   ,
Counter: 1096.0    , Fx: 0.8       ,Fy: 0.87      , Fz: 0.82      , Mx: 0.0016    ,My: 0.0088    ,Mz: -0.0125   ,
Counter: 1097.0    , Fx: 0.71      ,Fy: 0.86      , Fz: 0.78      , Mx: 0.004     ,My: 0.0088    ,Mz: -0.0177   ,
Counter: 1098.0    , Fx: 0.5       ,Fy: 0.55      , Fz: 0.0       , Mx: -0.0016   ,My: 0.0104    ,Mz: -0.0209   ,
Counter: 1099.0    , Fx: 0.43      ,Fy: 0.58      , Fz: 0.58      , Mx: 0.0016    ,My: 0.008     ,Mz: -0.0125   ,
Counter: 1100.0    , Fx: 0.59      ,Fy: 0.62      , Fz: 0.53      , Mx: 0.0048    ,My: 0.008     ,Mz: -0.0146   ,
Counter: 1101.0    , Fx: 0.62      ,Fy: 0.6       , Fz: 0.82      , Mx: 0.0064    ,My: 0.0072    ,Mz: -0.0177   ,
Counter: 1102.0    , Fx: 0.3       ,Fy: 0.91      , Fz: 0.92      , Mx: 0.0016    ,My: 0.0056    ,Mz: -0.0094   ,
Counter: 1103.0    , Fx: 0.86      ,Fy: 0.96      , Fz: 0.24      , Mx: 0.0016    ,My: 0.0096    ,Mz: -0.0219   ,
Counter: 1104.0    , Fx: 0.6       ,Fy: 0.72      , Fz: 0.68      , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.0115   ,
Counter: 1105.0    , Fx: 0.57      ,Fy: 0.79      , Fz: 0.53      , Mx: 0.004     ,My: 0.008     ,Mz: -0.0073   ,
Counter: 1106.0    , Fx: 0.8       ,Fy: 0.74      , Fz: 0.63      , Mx: 0.0008    ,My: 0.0104    ,Mz: -0.0063   ,
Counter: 1107.0    , Fx: 0.8       ,Fy: 0.74      , Fz: 1.21      , Mx: 0.0024    ,My: 0.0096    ,Mz: -0.0146   ,
Counter: 1108.0    , Fx: 0.71      ,Fy: 0.6       , Fz: 0.19      , Mx: 0.0072    ,My: 0.0088    ,Mz: -0.0125   ,
Counter: 1109.0    , Fx: 0.77      ,Fy: 0.66      , Fz: 0.24      , Mx: -0.0032   ,My: 0.0096    ,Mz: -0.0115   ,
Counter: 1110.0    , Fx: 0.77      ,Fy: 0.7       , Fz: 1.41      , Mx: 0.0       ,My: 0.012     ,Mz: -0.0125   ,
Counter: 1111.0    , Fx: 0.34      ,Fy: 0.47      , Fz: 0.82      , Mx: 0.0016    ,My: 0.008     ,Mz: -0.0115   ,
Counter: 1112.0    , Fx: 0.76      ,Fy: 0.63      , Fz: 1.99      , Mx: 0.0048    ,My: 0.0088    ,Mz: -0.0136   ,
Counter: 1113.0    , Fx: 0.76      ,Fy: 0.81      , Fz: -0.34     , Mx: -0.0016   ,My: 0.0088    ,Mz: -0.0125   ,
Counter: 1114.0    , Fx: 0.71      ,Fy: 0.81      , Fz: 0.58      , Mx: 0.0024    ,My: 0.0088    ,Mz: -0.0115   ,
Counter: 1115.0    , Fx: 0.98      ,Fy: 1.01      , Fz: 1.16      , Mx: 0.0048    ,My: 0.0088    ,Mz: -0.0136   ,
Counter: 1116.0    , Fx: 0.77      ,Fy: 0.85      , Fz: 0.97      , Mx: 0.0       ,My: 0.0088    ,Mz: -0.0125   ,
Counter: 1117.0    , Fx: 0.71      ,Fy: 0.74      , Fz: 0.68      , Mx: 0.0048    ,My: 0.0056    ,Mz: -0.0209   ,
Counter: 1118.0    , Fx: 0.81      ,Fy: 0.67      , Fz: 0.05      , Mx: 0.0032    ,My: 0.008     ,Mz: -0.0084   ,
Counter: 1119.0    , Fx: 0.72      ,Fy: 0.77      , Fz: 0.73      , Mx: 0.0024    ,My: 0.0072    ,Mz: -0.0167   ,
Counter: 1120.0    , Fx: 0.67      ,Fy: 0.67      , Fz: 1.26      , Mx: 0.0016    ,My: 0.0128    ,Mz: -0.0115   ,
Counter: 1121.0    , Fx: 0.43      ,Fy: 0.23      , Fz: 0.0       , Mx: 0.0032    ,My: 0.0072    ,Mz: -0.0094   ,
Counter: 1122.0    , Fx: 0.69      ,Fy: 0.83      , Fz: 0.44      , Mx: 0.0072    ,My: 0.0088    ,Mz: -0.0115   ,
Counter: 1123.0    , Fx: 0.77      ,Fy: 0.95      , Fz: 1.5       , Mx: -0.0008   ,My: 0.0144    ,Mz: -0.0146   ,
Counter: 1124.0    , Fx: 0.61      ,Fy: 0.75      , Fz: 0.53      , Mx: 0.0024    ,My: 0.008     ,Mz: -0.0115   ,
Counter: 1125.0    , Fx: 0.88      ,Fy: 0.82      , Fz: 0.58      , Mx: -0.0008   ,My: 0.0112    ,Mz: -0.0157   ,
Counter: 1126.0    , Fx: 0.99      ,Fy: 0.87      , Fz: 1.16      , Mx: -0.0008   ,My: 0.0056    ,Mz: -0.0136   ,
Counter: 1127.0    , Fx: 0.58      ,Fy: 0.78      , Fz: 0.44      , Mx: 0.0032    ,My: 0.008     ,Mz: -0.0188   ,
Counter: 1128.0    , Fx: 0.6       ,Fy: 0.54      , Fz: 0.49      , Mx: 0.0056    ,My: 0.0088    ,Mz: -0.0146   ,
Counter: 1129.0    , Fx: 0.81      ,Fy: 0.79      , Fz: 1.21      , Mx: 0.0024    ,My: 0.0104    ,Mz: -0.0094   ,
Counter: 1130.0    , Fx: 0.85      ,Fy: 0.78      , Fz: 1.16      , Mx: 0.0       ,My: 0.0088    ,Mz: -0.0104   ,
Counter: 1131.0    , Fx: 0.73      ,Fy: 0.44      , Fz: 0.29      , Mx: 0.0008    ,My: 0.0104    ,Mz: -0.0157   ,
Counter: 1132.0    , Fx: 0.69      ,Fy: 0.68      , Fz: 1.6       , Mx: 0.0064    ,My: 0.0072    ,Mz: -0.0146   ,
Counter: 1133.0    , Fx: 0.93      ,Fy: 0.65      , Fz: 0.58      , Mx: 0.0024    ,My: 0.0104    ,Mz: -0.0084   ,
Counter: 1134.0    , Fx: 0.6       ,Fy: 0.77      , Fz: 0.39      , Mx: 0.0008    ,My: 0.0072    ,Mz: -0.0198   ,
Counter: 1135.0    , Fx: 0.97      ,Fy: 0.73      , Fz: 0.29      , Mx: -0.0016   ,My: 0.0072    ,Mz: -0.0157   ,
Counter: 1136.0    , Fx: 0.61      ,Fy: 0.85      , Fz: 1.26      , Mx: 0.004     ,My: 0.0096    ,Mz: -0.0115   ,
Counter: 1137.0    , Fx: 0.96      ,Fy: 0.72      , Fz: -0.24     , Mx: 0.0032    ,My: 0.0072    ,Mz: -0.0177   ,
Counter: 1138.0    , Fx: 0.81      ,Fy: 0.62      , Fz: -0.24     , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0209   ,
Counter: 1139.0    , Fx: 0.55      ,Fy: 0.74      , Fz: 0.34      , Mx: 0.0032    ,My: 0.0112    ,Mz: -0.0157   ,
Counter: 1140.0    , Fx: 0.69      ,Fy: 0.73      , Fz: 0.24      , Mx: 0.0024    ,My: 0.0048    ,Mz: -0.0115   ,
Counter: 1141.0    , Fx: 0.56      ,Fy: 0.69      , Fz: -0.1      , Mx: 0.0024    ,My: 0.0104    ,Mz: -0.0167   ,
Counter: 1142.0    , Fx: 0.78      ,Fy: 0.9       , Fz: 2.23      , Mx: 0.0008    ,My: 0.0112    ,Mz: -0.0188   ,
Counter: 1143.0    , Fx: 0.69      ,Fy: 0.84      , Fz: 1.16      , Mx: -0.0024   ,My: 0.008     ,Mz: -0.0084   ,
Counter: 1144.0    , Fx: 0.83      ,Fy: 0.78      , Fz: 0.53      , Mx: 0.0016    ,My: 0.012     ,Mz: -0.0177   ,
Counter: 1145.0    , Fx: 0.92      ,Fy: 0.74      , Fz: 1.75      , Mx: 0.0024    ,My: 0.0096    ,Mz: -0.0198   ,
Counter: 1146.0    , Fx: 0.87      ,Fy: 0.78      , Fz: 1.46      , Mx: 0.0016    ,My: 0.0072    ,Mz: -0.0188   ,
Counter: 1147.0    , Fx: 1.0       ,Fy: 1.12      , Fz: 0.49      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0136   ,
Counter: 1148.0    , Fx: 0.67      ,Fy: 0.54      , Fz: 0.92      , Mx: 0.0032    ,My: 0.008     ,Mz: -0.0146   ,
Counter: 1149.0    , Fx: 0.67      ,Fy: 0.69      , Fz: 0.68      , Mx: 0.0024    ,My: 0.0096    ,Mz: -0.0157   ,
Counter: 1150.0    , Fx: 0.71      ,Fy: 0.7       , Fz: 0.68      , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0167   ,
Counter: 1151.0    , Fx: 0.59      ,Fy: 0.49      , Fz: 0.49      , Mx: 0.0032    ,My: 0.0104    ,Mz: -0.0125   ,
Counter: 1152.0    , Fx: 0.87      ,Fy: 0.69      , Fz: 0.63      , Mx: 0.0024    ,My: 0.0096    ,Mz: -0.023    ,
Counter: 1153.0    , Fx: 0.91      ,Fy: 0.92      , Fz: 0.39      , Mx: 0.0016    ,My: 0.0056    ,Mz: -0.0125   ,
Counter: 1154.0    , Fx: 0.89      ,Fy: 0.78      , Fz: 1.31      , Mx: 0.0016    ,My: 0.0104    ,Mz: -0.0198   ,
Counter: 1155.0    , Fx: 0.61      ,Fy: 0.89      , Fz: 0.68      , Mx: 0.0048    ,My: 0.0064    ,Mz: -0.0167   ,
Counter: 1156.0    , Fx: 0.91      ,Fy: 1.24      , Fz: 0.68      , Mx: -0.0032   ,My: 0.0128    ,Mz: -0.0084   ,
Counter: 1157.0    , Fx: 0.82      ,Fy: 0.58      , Fz: 1.5       , Mx: 0.0048    ,My: 0.0112    ,Mz: -0.0188   ,
Counter: 1158.0    , Fx: 0.75      ,Fy: 0.94      , Fz: 1.12      , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0209   ,
Counter: 1159.0    , Fx: 0.71      ,Fy: 1.02      , Fz: 0.73      , Mx: -0.0016   ,My: 0.0088    ,Mz: -0.0167   ,
Counter: 1160.0    , Fx: 0.67      ,Fy: 0.87      , Fz: 0.24      , Mx: 0.0024    ,My: 0.0088    ,Mz: -0.0157   ,
Counter: 1161.0    , Fx: 0.46      ,Fy: 0.7       , Fz: 0.05      , Mx: 0.012     ,My: 0.0096    ,Mz: -0.0177   ,
Counter: 1162.0    , Fx: 0.79      ,Fy: 0.86      , Fz: 1.46      , Mx: -0.0008   ,My: 0.0112    ,Mz: -0.0136   ,
Counter: 1163.0    , Fx: 0.73      ,Fy: 1.08      , Fz: 0.44      , Mx: 0.0008    ,My: 0.0096    ,Mz: -0.0094   ,
Counter: 1164.0    , Fx: 0.96      ,Fy: 0.94      , Fz: 1.16      , Mx: 0.0024    ,My: 0.0152    ,Mz: -0.0261   ,
Counter: 1165.0    , Fx: 0.76      ,Fy: 0.91      , Fz: 0.58      , Mx: 0.0048    ,My: 0.0128    ,Mz: -0.0177   ,
Counter: 1166.0    , Fx: 0.67      ,Fy: 0.9       , Fz: 1.21      , Mx: 0.0048    ,My: 0.008     ,Mz: -0.0146   ,
Counter: 1167.0    , Fx: 0.73      ,Fy: 1.17      , Fz: 0.58      , Mx: -0.0008   ,My: 0.016     ,Mz: -0.0188   ,
Counter: 1168.0    , Fx: 0.69      ,Fy: 0.8       , Fz: 0.82      , Mx: 0.0       ,My: 0.0072    ,Mz: -0.0167   ,
Counter: 1169.0    , Fx: 0.81      ,Fy: 0.78      , Fz: 0.39      , Mx: 0.0032    ,My: 0.0144    ,Mz: -0.024    ,
Counter: 1170.0    , Fx: 0.89      ,Fy: 0.72      , Fz: 0.05      , Mx: 0.0016    ,My: 0.0024    ,Mz: -0.0177   ,
Counter: 1171.0    , Fx: 0.68      ,Fy: 0.81      , Fz: 0.87      , Mx: 0.0       ,My: 0.012     ,Mz: -0.0198   ,
Counter: 1172.0    , Fx: 0.59      ,Fy: 0.98      , Fz: 1.16      , Mx: 0.0048    ,My: 0.008     ,Mz: -0.0125   ,
Counter: 1173.0    , Fx: 0.78      ,Fy: 0.89      , Fz: 0.97      , Mx: 0.0048    ,My: 0.0112    ,Mz: -0.0167   ,
Counter: 1174.0    , Fx: 1.0       ,Fy: 0.58      , Fz: 0.34      , Mx: 0.0032    ,My: 0.012     ,Mz: -0.0188   ,
Counter: 1175.0    , Fx: 0.86      ,Fy: 1.04      , Fz: 0.49      , Mx: 0.004     ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1176.0    , Fx: 1.08      ,Fy: 1.04      , Fz: 1.65      , Mx: 0.0008    ,My: 0.0112    ,Mz: -0.0136   ,
Counter: 1177.0    , Fx: 0.81      ,Fy: 0.82      , Fz: 1.12      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1178.0    , Fx: 0.77      ,Fy: 0.86      , Fz: -0.29     , Mx: 0.0024    ,My: 0.0096    ,Mz: -0.0167   ,
Counter: 1179.0    , Fx: 0.87      ,Fy: 0.98      , Fz: 1.8       , Mx: 0.0008    ,My: 0.0104    ,Mz: -0.0177   ,
Counter: 1180.0    , Fx: 0.63      ,Fy: 1.05      , Fz: 0.15      , Mx: 0.0056    ,My: 0.0088    ,Mz: -0.0177   ,
Counter: 1181.0    , Fx: 1.0       ,Fy: 0.92      , Fz: -0.1      , Mx: 0.004     ,My: 0.0072    ,Mz: -0.0167   ,
