packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 1146.0    , Fx: -0.1      ,Fy: -0.31     , Fz: -0.19     , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.0073   ,
Counter: 1147.0    , Fx: -0.09     ,Fy: 0.04      , Fz: -0.1      , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1148.0    , Fx: 0.06      ,Fy: -0.11     , Fz: 0.29      , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1149.0    , Fx: 0.22      ,Fy: 0.11      , Fz: -0.68     , Mx: 0.0       ,My: 0.0048    ,Mz: 0.0021    ,
Counter: 1150.0    , Fx: 0.02      ,Fy: 0.0       , Fz: 0.82      , Mx: 0.0       ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 1151.0    , Fx: -0.28     ,Fy: -0.08     , Fz: 0.29      , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0       ,
Counter: 1152.0    , Fx: -0.06     ,Fy: 0.14      , Fz: 0.19      , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1153.0    , Fx: 0.24      ,Fy: -0.12     , Fz: 0.15      , Mx: -0.0008   ,My: 0.004     ,Mz: 0.0031    ,
Counter: 1154.0    , Fx: -0.16     ,Fy: -0.07     , Fz: -0.05     , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.001     ,
Counter: 1155.0    , Fx: -0.06     ,Fy: -0.17     , Fz: -0.97     , Mx: 0.0       ,My: -0.0032   ,Mz: -0.0031   ,
Counter: 1156.0    , Fx: 0.0       ,Fy: -0.09     , Fz: -0.15     , Mx: 0.0       ,My: 0.0024    ,Mz: 0.001     ,
Counter: 1157.0    , Fx: 0.06      ,Fy: -0.14     , Fz: 0.0       , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.001     ,
Counter: 1158.0    , Fx: -0.03     ,Fy: -0.07     , Fz: -0.63     , Mx: 0.0       ,My: -0.004    ,Mz: 0.0021    ,
Counter: 1159.0    , Fx: 0.0       ,Fy: 0.11      , Fz: 1.46      , Mx: -0.0016   ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1160.0    , Fx: 0.06      ,Fy: 0.01      , Fz: -1.07     , Mx: 0.0016    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1161.0    , Fx: -0.22     ,Fy: 0.0       , Fz: 0.44      , Mx: -0.0016   ,My: -0.0032   ,Mz: 0.001     ,
Counter: 1162.0    , Fx: 0.06      ,Fy: -0.13     , Fz: 0.29      , Mx: -0.004    ,My: -0.0024   ,Mz: -0.0042   ,
Counter: 1163.0    , Fx: -0.09     ,Fy: -0.08     , Fz: -0.44     , Mx: -0.0032   ,My: 0.0032    ,Mz: 0.0       ,
Counter: 1164.0    , Fx: -0.06     ,Fy: 0.15      , Fz: -1.7      , Mx: -0.0016   ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1165.0    , Fx: -0.07     ,Fy: -0.1      , Fz: 0.63      , Mx: 0.0032    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1166.0    , Fx: 0.03      ,Fy: -0.02     , Fz: -0.44     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0052    ,
Counter: 1167.0    , Fx: 0.03      ,Fy: 0.03      , Fz: 1.07      , Mx: 0.0       ,My: -0.0032   ,Mz: 0.001     ,
Counter: 1168.0    , Fx: 0.06      ,Fy: -0.16     , Fz: 0.1       , Mx: 0.0024    ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 1169.0    , Fx: -0.12     ,Fy: -0.17     , Fz: -0.34     , Mx: 0.0016    ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 1170.0    , Fx: 0.27      ,Fy: 0.19      , Fz: -0.34     , Mx: -0.0008   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1171.0    , Fx: -0.04     ,Fy: -0.04     , Fz: -0.15     , Mx: 0.0032    ,My: 0.0       ,Mz: -0.0031   ,
Counter: 1172.0    , Fx: -0.13     ,Fy: -0.11     , Fz: -0.19     , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 1173.0    , Fx: -0.07     ,Fy: 0.1       , Fz: 1.46      , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.001    ,
Counter: 1174.0    , Fx: -0.08     ,Fy: -0.07     , Fz: -0.19     , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1175.0    , Fx: -0.03     ,Fy: 0.07      , Fz: 0.49      , Mx: -0.004    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 1176.0    , Fx: -0.12     ,Fy: -0.25     , Fz: 0.87      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1177.0    , Fx: 0.18      ,Fy: -0.13     , Fz: -0.05     , Mx: 0.0       ,My: -0.0024   ,Mz: 0.001     ,
Counter: 1178.0    , Fx: 0.01      ,Fy: -0.13     , Fz: -0.19     , Mx: 0.0032    ,My: -0.004    ,Mz: 0.0021    ,
Counter: 1179.0    , Fx: 0.28      ,Fy: 0.05      , Fz: 0.1       , Mx: -0.0016   ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1180.0    , Fx: -0.14     ,Fy: -0.22     , Fz: -0.05     , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 1181.0    , Fx: -0.1      ,Fy: -0.15     , Fz: -0.53     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1182.0    , Fx: 0.22      ,Fy: 0.17      , Fz: 0.49      , Mx: -0.0032   ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 1183.0    , Fx: -0.04     ,Fy: 0.01      , Fz: 0.15      , Mx: 0.0016    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1184.0    , Fx: 0.16      ,Fy: 0.11      , Fz: -0.15     , Mx: -0.0032   ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1185.0    , Fx: -0.08     ,Fy: -0.07     , Fz: -0.39     , Mx: 0.0048    ,My: 0.0       ,Mz: -0.001    ,
Counter: 1186.0    , Fx: 0.09      ,Fy: -0.14     , Fz: -0.19     , Mx: 0.004     ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 1187.0    , Fx: 0.02      ,Fy: -0.07     , Fz: 0.34      , Mx: -0.0048   ,My: 0.0       ,Mz: -0.001    ,
Counter: 1188.0    , Fx: -0.09     ,Fy: -0.25     , Fz: -0.15     , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0031    ,
Counter: 1189.0    , Fx: 0.04      ,Fy: 0.04      , Fz: 0.34      , Mx: 0.0032    ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1190.0    , Fx: 0.07      ,Fy: -0.02     , Fz: 0.87      , Mx: 0.004     ,My: 0.004     ,Mz: 0.001     ,
Counter: 1191.0    , Fx: -0.12     ,Fy: -0.14     , Fz: 0.24      , Mx: -0.0008   ,My: 0.0064    ,Mz: 0.0       ,
Counter: 1192.0    , Fx: 0.17      ,Fy: 0.09      , Fz: -0.87     , Mx: -0.0016   ,My: 0.0032    ,Mz: -0.001    ,
Counter: 1193.0    , Fx: 0.1       ,Fy: 0.21      , Fz: -0.24     , Mx: -0.0048   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1194.0    , Fx: -0.07     ,Fy: -0.09     , Fz: -0.15     , Mx: 0.0       ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1195.0    , Fx: 0.09      ,Fy: 0.01      , Fz: -0.24     , Mx: -0.0024   ,My: -0.004    ,Mz: 0.001     ,
Counter: 1196.0    , Fx: -0.14     ,Fy: -0.15     , Fz: 0.1       , Mx: -0.004    ,My: 0.0016    ,Mz: 0.0       ,
Counter: 1197.0    , Fx: 0.1       ,Fy: 0.21      , Fz: -0.15     , Mx: 0.0032    ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1198.0    , Fx: 0.12      ,Fy: -0.24     , Fz: 0.44      , Mx: -0.0016   ,My: 0.0       ,Mz: -0.0031   ,
Counter: 1199.0    , Fx: -0.02     ,Fy: -0.16     , Fz: -0.15     , Mx: -0.0048   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 1200.0    , Fx: 0.11      ,Fy: 0.12      , Fz: -0.1      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.0031   ,
Counter: 1201.0    , Fx: -0.11     ,Fy: -0.11     , Fz: 0.19      , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 1202.0    , Fx: 0.19      ,Fy: -0.07     , Fz: -0.53     , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 1203.0    , Fx: 0.36      ,Fy: 0.16      , Fz: 0.29      , Mx: -0.0048   ,My: 0.0016    ,Mz: 0.0094    ,
Counter: 1204.0    , Fx: -0.34     ,Fy: 0.11      , Fz: 0.19      , Mx: 0.0016    ,My: 0.0024    ,Mz: 0.001     ,
Counter: 1205.0    , Fx: 0.11      ,Fy: 0.05      , Fz: -0.24     , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0073    ,
Counter: 1206.0    , Fx: 0.07      ,Fy: -0.23     , Fz: 0.78      , Mx: 0.0       ,My: 0.0024    ,Mz: -0.0042   ,
Counter: 1207.0    , Fx: -0.02     ,Fy: 0.0       , Fz: 0.58      , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 1208.0    , Fx: -0.04     ,Fy: -0.03     , Fz: 0.44      , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 1209.0    , Fx: 0.06      ,Fy: 0.16      , Fz: 0.24      , Mx: -0.0024   ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1210.0    , Fx: -0.11     ,Fy: 0.03      , Fz: 0.24      , Mx: -0.0024   ,My: 0.0048    ,Mz: 0.0       ,
Counter: 1211.0    , Fx: -0.16     ,Fy: 0.02      , Fz: -0.87     , Mx: 0.0       ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 1212.0    , Fx: 0.03      ,Fy: -0.13     , Fz: 0.34      , Mx: 0.0008    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1213.0    , Fx: -0.08     ,Fy: 0.04      , Fz: 0.05      , Mx: -0.004    ,My: -0.0048   ,Mz: -0.0042   ,
Counter: 1214.0    , Fx: 0.0       ,Fy: -0.25     , Fz: 0.53      , Mx: -0.008    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 1215.0    , Fx: 0.03      ,Fy: -0.1      , Fz: 0.0       , Mx: 0.0032    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1216.0    , Fx: 0.0       ,Fy: 0.05      , Fz: 0.0       , Mx: 0.0016    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 1217.0    , Fx: 0.19      ,Fy: 0.15      , Fz: 0.87      , Mx: -0.0016   ,My: 0.0024    ,Mz: -0.0063   ,
Counter: 1218.0    , Fx: 0.03      ,Fy: 0.05      , Fz: 0.44      , Mx: -0.0024   ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1219.0    , Fx: -0.02     ,Fy: -0.08     , Fz: 0.49      , Mx: 0.0048    ,My: -0.0032   ,Mz: 0.0031    ,
Counter: 1220.0    , Fx: -0.01     ,Fy: 0.0       , Fz: 0.49      , Mx: -0.0016   ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 1221.0    , Fx: -0.14     ,Fy: -0.08     , Fz: -0.15     , Mx: -0.0024   ,My: 0.0       ,Mz: -0.001    ,
Counter: 1222.0    , Fx: 0.12      ,Fy: -0.03     , Fz: 0.58      , Mx: -0.0024   ,My: 0.0024    ,Mz: 0.0052    ,
Counter: 1223.0    , Fx: 0.12      ,Fy: -0.09     , Fz: 0.24      , Mx: -0.0008   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 1224.0    , Fx: 0.07      ,Fy: 0.03      , Fz: 0.05      , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 1225.0    , Fx: -0.08     ,Fy: 0.01      , Fz: 0.82      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1226.0    , Fx: -0.17     ,Fy: -0.1      , Fz: -0.49     , Mx: -0.0048   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1227.0    , Fx: -0.03     ,Fy: -0.09     , Fz: 0.1       , Mx: -0.0016   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 1228.0    , Fx: -0.04     ,Fy: -0.05     , Fz: -0.73     , Mx: -0.0032   ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 1229.0    , Fx: -0.04     ,Fy: -0.02     , Fz: -0.29     , Mx: 0.004     ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1230.0    , Fx: -0.13     ,Fy: -0.11     , Fz: -0.1      , Mx: 0.0       ,My: -0.0024   ,Mz: 0.0063    ,
Counter: 1231.0    , Fx: -0.04     ,Fy: -0.04     , Fz: 0.82      , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1232.0    , Fx: -0.02     ,Fy: -0.01     , Fz: -0.05     , Mx: -0.0016   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 1233.0    , Fx: 0.11      ,Fy: 0.12      , Fz: -0.34     , Mx: -0.0048   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1234.0    , Fx: -0.03     ,Fy: 0.03      , Fz: 0.49      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1235.0    , Fx: -0.06     ,Fy: -0.24     , Fz: -0.58     , Mx: -0.0024   ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1236.0    , Fx: 0.13      ,Fy: 0.02      , Fz: 0.58      , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1237.0    , Fx: -0.06     ,Fy: -0.2      , Fz: -0.68     , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0031   ,
Counter: 1238.0    , Fx: 0.02      ,Fy: -0.25     , Fz: -0.15     , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0       ,
Counter: 1239.0    , Fx: -0.31     ,Fy: 0.01      , Fz: -0.29     , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1240.0    , Fx: -0.12     ,Fy: -0.13     , Fz: -0.82     , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0052    ,
Counter: 1241.0    , Fx: 0.12      ,Fy: 0.07      , Fz: 0.24      , Mx: -0.0032   ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1242.0    , Fx: -0.13     ,Fy: 0.05      , Fz: 0.92      , Mx: -0.0048   ,My: 0.0048    ,Mz: -0.001    ,
Counter: 1243.0    , Fx: 0.04      ,Fy: -0.07     , Fz: 0.44      , Mx: 0.0024    ,My: -0.0032   ,Mz: 0.0       ,
Counter: 1244.0    , Fx: 0.04      ,Fy: 0.1       , Fz: 0.29      , Mx: 0.0       ,My: -0.0016   ,Mz: 0.001     ,
Counter: 1245.0    , Fx: -0.07     ,Fy: -0.14     , Fz: 0.49      , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.0063   ,
Counter: 1246.0    , Fx: 0.14      ,Fy: 0.05      , Fz: 0.29      , Mx: -0.0016   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1247.0    , Fx: 0.08      ,Fy: -0.22     , Fz: -0.49     , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 1248.0    , Fx: -0.04     ,Fy: -0.16     , Fz: -0.15     , Mx: -0.004    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1249.0    , Fx: 0.12      ,Fy: 0.07      , Fz: -0.63     , Mx: 0.0       ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1250.0    , Fx: -0.19     ,Fy: 0.04      , Fz: 0.97      , Mx: -0.004    ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1251.0    , Fx: 0.01      ,Fy: -0.09     , Fz: -0.44     , Mx: -0.0032   ,My: -0.0032   ,Mz: 0.0       ,
Counter: 1252.0    , Fx: -0.13     ,Fy: 0.02      , Fz: -0.05     , Mx: -0.0008   ,My: -0.004    ,Mz: 0.0021    ,
Counter: 1253.0    , Fx: -0.13     ,Fy: -0.03     , Fz: -0.39     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0063    ,
Counter: 1254.0    , Fx: 0.04      ,Fy: -0.11     , Fz: -0.1      , Mx: -0.0024   ,My: -0.0024   ,Mz: 0.0042    ,
Counter: 1255.0    , Fx: -0.18     ,Fy: -0.04     , Fz: -0.44     , Mx: -0.004    ,My: 0.0056    ,Mz: 0.0       ,
Counter: 1256.0    , Fx: 0.22      ,Fy: 0.27      , Fz: 0.29      , Mx: -0.0016   ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 1257.0    , Fx: -0.22     ,Fy: 0.12      , Fz: -0.24     , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0073   ,
Counter: 1258.0    , Fx: 0.08      ,Fy: 0.16      , Fz: 0.05      , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0052    ,
Counter: 1259.0    , Fx: 0.22      ,Fy: 0.05      , Fz: 0.44      , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 1260.0    , Fx: 0.02      ,Fy: -0.16     , Fz: -0.68     , Mx: 0.0016    ,My: 0.0       ,Mz: -0.001    ,
Counter: 1261.0    , Fx: -0.1      ,Fy: 0.19      , Fz: 0.1       , Mx: 0.0032    ,My: -0.004    ,Mz: 0.0021    ,
Counter: 1262.0    , Fx: 0.0       ,Fy: -0.11     , Fz: -0.44     , Mx: 0.0008    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1263.0    , Fx: -0.26     ,Fy: -0.24     , Fz: -0.29     , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0052    ,
Counter: 1264.0    , Fx: 0.11      ,Fy: 0.17      , Fz: 0.53      , Mx: -0.004    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1265.0    , Fx: -0.01     ,Fy: 0.09      , Fz: 0.34      , Mx: 0.0       ,My: 0.0024    ,Mz: -0.0042   ,
Counter: 1266.0    , Fx: -0.2      ,Fy: -0.04     , Fz: 0.29      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1267.0    , Fx: 0.16      ,Fy: 0.02      , Fz: 0.24      , Mx: -0.0056   ,My: -0.0008   ,Mz: -0.0031   ,
Counter: 1268.0    , Fx: -0.21     ,Fy: 0.15      , Fz: 0.53      , Mx: 0.0008    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1269.0    , Fx: -0.13     ,Fy: -0.17     , Fz: 0.44      , Mx: -0.0008   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 1270.0    , Fx: 0.0       ,Fy: 0.03      , Fz: 0.49      , Mx: 0.0       ,My: 0.0024    ,Mz: 0.0       ,
Counter: 1271.0    , Fx: -0.23     ,Fy: -0.09     , Fz: -0.92     , Mx: 0.0       ,My: -0.004    ,Mz: 0.0031    ,
Counter: 1272.0    , Fx: -0.07     ,Fy: -0.19     , Fz: 0.63      , Mx: 0.0       ,My: 0.0008    ,Mz: 0.0084    ,
Counter: 1273.0    , Fx: -0.13     ,Fy: -0.16     , Fz: -0.34     , Mx: 0.0024    ,My: -0.0024   ,Mz: -0.0031   ,
Counter: 1274.0    , Fx: 0.08      ,Fy: -0.07     , Fz: -0.68     , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1275.0    , Fx: 0.03      ,Fy: 0.05      , Fz: 0.44      , Mx: -0.0048   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 1276.0    , Fx: -0.09     ,Fy: -0.23     , Fz: 0.24      , Mx: 0.0       ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 1277.0    , Fx: -0.03     ,Fy: -0.09     , Fz: -1.07     , Mx: 0.0       ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 1278.0    , Fx: 0.06      ,Fy: 0.11      , Fz: 0.82      , Mx: 0.0008    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 1279.0    , Fx: -0.09     ,Fy: 0.01      , Fz: -0.29     , Mx: 0.0032    ,My: 0.0       ,Mz: -0.001    ,
Counter: 1280.0    , Fx: 0.0       ,Fy: -0.04     , Fz: -0.29     , Mx: 0.0032    ,My: 0.004     ,Mz: -0.0021   ,
Counter: 1281.0    , Fx: -0.06     ,Fy: -0.04     , Fz: 0.29      , Mx: 0.0       ,My: 0.004     ,Mz: -0.0021   ,
Counter: 1282.0    , Fx: -0.07     ,Fy: -0.21     , Fz: -0.87     , Mx: 0.0072    ,My: -0.0024   ,Mz: -0.001    ,
Counter: 1283.0    , Fx: 0.07      ,Fy: -0.09     , Fz: 0.39      , Mx: -0.0024   ,My: 0.0       ,Mz: 0.001     ,
Counter: 1284.0    , Fx: -0.2      ,Fy: -0.14     , Fz: 1.12      , Mx: -0.004    ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 1285.0    , Fx: -0.17     ,Fy: -0.04     , Fz: -0.53     , Mx: 0.0032    ,My: 0.0008    ,Mz: 0.0052    ,
Counter: 1286.0    , Fx: 0.0       ,Fy: 0.08      , Fz: 0.1       , Mx: 0.0       ,My: 0.004     ,Mz: -0.001    ,
Counter: 1287.0    , Fx: -0.04     ,Fy: 0.07      , Fz: 0.15      , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1288.0    , Fx: -0.17     ,Fy: -0.11     , Fz: -0.82     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 1289.0    , Fx: 0.13      ,Fy: -0.12     , Fz: 0.68      , Mx: -0.0032   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 1290.0    , Fx: 0.18      ,Fy: 0.03      , Fz: -0.44     , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.0021   ,
Counter: 1291.0    , Fx: -0.17     ,Fy: 0.04      , Fz: -0.44     , Mx: 0.0024    ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 1292.0    , Fx: 0.11      ,Fy: 0.26      , Fz: 0.78      , Mx: 0.0016    ,My: -0.0024   ,Mz: 0.0       ,
Counter: 1293.0    , Fx: -0.37     ,Fy: -0.07     , Fz: 0.19      , Mx: -0.0056   ,My: 0.004     ,Mz: 0.001     ,
Counter: 1294.0    , Fx: -0.02     ,Fy: -0.07     , Fz: 0.19      , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1295.0    , Fx: 0.19      ,Fy: -0.19     , Fz: -0.82     , Mx: -0.0016   ,My: 0.004     ,Mz: 0.0       ,
Counter: 1296.0    , Fx: -0.26     ,Fy: -0.19     , Fz: -0.97     , Mx: -0.0008   ,My: 0.0032    ,Mz: 0.0031    ,
Counter: 1297.0    , Fx: 0.03      ,Fy: -0.03     , Fz: 1.36      , Mx: -0.004    ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 1298.0    , Fx: -0.04     ,Fy: -0.46     , Fz: -0.1      , Mx: 0.0       ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 1299.0    , Fx: -0.01     ,Fy: -0.16     , Fz: -0.82     , Mx: -0.0016   ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 1300.0    , Fx: 0.41      ,Fy: -0.1      , Fz: 0.05      , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1301.0    , Fx: -0.02     ,Fy: -0.04     , Fz: 0.78      , Mx: -0.0056   ,My: 0.0008    ,Mz: -0.0031   ,
